Grid_Coeff,Grid_Inter,Year
0.8345897164395134,2.8312431392739574,2009.0
0.7920310807544602,3.1579729475691325,2008.0
0.9967833224411974,1.7831695515837573,2007.0
0.9964123959423632,2.4494825241863722,2006.0
0.7298784189257156,4.321460822912513,2005.0
0.9270089811175392,2.5491657333628197,2004.0
1.0162963680074866,2.4475047194927155,2003.0
1.091947781952486,2.272814908159649,2002.0
1.1899729696689805,2.1223224351747447,2001.0
1.037768130771947,2.9598888615515095,2000.0
1.0556031862324828,2.960613760242759,1999.0
1.100193451417805,2.2119882347018747,1998.0
1.0791491174104397,2.9760541384695465,1997.0
1.2659531621710152,1.6067168948055235,1996.0
1.1514504033586876,3.134592662649604,1995.0
1.342160294146084,3.1447912551761483,1994.0
1.1318597560975612,3.539634146341461,1993.0
1.4888022940229833,1.9633587959147452,1992.0
1.1761849894549985,3.363057480436783,1991.0
1.0540274148910391,3.5876423234435784,1990.0
1.0004630301750497,1.9176653160703356,2010.0
1.1110604239119546,5.189175361012122,1989.0
1.2514127136487492,2.547536846668317,1988.0
1.2184895175549382,3.699040161656983,1987.0
1.4085111484056583,1.8851993926316606,1986.0
0.9883898731088847,5.075655120339388,1985.0
1.4142825509300259,3.355801594331272,1984.0
1.1553299629164318,4.744625240403241,1983.0
1.0899101254192045,5.37184297096182,1982.0
1.0479838709677416,4.247890818858564,1981.0
1.1138297542822502,4.2119885305167015,1980.0
1.1840051707422168,3.5580006463427782,1979.0
0.9491232195646332,5.1317522171459276,1978.0
0.9432957139504613,5.246199304503662,1977.0
1.0697691417103343,4.084880555222176,1976.0
0.9716076762219366,4.664030936096371,1975.0
1.1084800345467578,4.121910545949024,1974.0
0.9867049294561041,3.9129871200257735,1973.0
0.9401624778244404,4.863801812565172,1972.0
1.1225627404099596,3.025089361933685,1971.0
0.8512630913928262,5.075109224704804,1970.0
1.1207810951329362,2.799370533307827,1969.0
0.8584605672332766,5.248252238771071,1968.0
1.3184037038900909,2.6740476070655754,1967.0
1.7645178128670238,0.7352864413415094,1966.0
1.0284729146303726,2.3265666979375927,1965.0
0.8308879117488234,4.059970685798041,1964.0
0.9588922334645431,3.871711890235697,1963.0
0.7972041151168462,4.4227085273380355,1962.0
1.114558741841411,2.9539126510206923,1961.0
0.5298969755192634,6.803060920263689,1960.0
1.3201058201058198,1.4730158730158749,1959.0
1.3022990137863377,2.76163060876749,1958.0
1.1147466039707419,3.6253918495297803,1957.0
1.0638395686910973,5.666453055453006,1956.0
1.5525808365470188,1.894704835360427,1955.0
0.9679734060497022,5.665790509389406,1954.0
1.3172475743267784,2.160801380169149,1953.0
1.0843364313097947,3.4247065593542345,1952.0
1.0171103677500026,3.2438735051138723,1951.0
1.0752246078879244,4.124562204964215,1950.0
0.9609273739024218,1.9772119660729626,2011.0
0.828096802554255,3.6197037578292406,2012.0
0.8619575636745346,2.4078336625796393,2013.0
0.8885733172270777,2.501730016477339,2014.0
0.926108470949982,1.9837576416095617,2015.0
0.9130630043183334,2.22435312248013,2016.0
0.9212758218253674,2.297397769516728,2017.0
0.9285341602768441,2.243812396409286,2018.0
0.7522975472408605,2.7426605505836124,2019.0
0.7972426998836307,2.775520888163042,2020.0
0.7511324514650655,2.8005552054150673,2021.0
0.7358736241531748,3.351578916178796,2022.0
