raceId,circuitId,count,mean,std,min,25%,50%,75%,max
9,20,1131.0,97746.69053934571,5137.027523625471,93365.0,95844.0,96766.0,97549.0,167473.0
45,20,868.0,133666.7534562212,177120.63690995416,92853.0,95034.75,96685.0,109392.25,1453884.0
57,20,1023.0,97868.3294232649,9000.456261210602,92099.0,94478.0,95269.0,96758.0,153933.0
77,20,1084.0,95025.27121771217,5333.217602068033,90711.0,92543.25,93490.0,95139.5,136132.0
96,20,968.0,94672.68388429753,5045.906394653754,89468.0,92156.5,93266.5,94928.0,125378.0
116,20,1085.0,96946.4405529954,5673.43265296475,92621.0,94463.0,95562.0,96933.0,138204.0
132,20,1167.0,97648.16109682948,5920.070392391417,92226.0,95433.0,96400.0,97725.5,174237.0
149,20,1255.0,81971.89641434263,4554.7407516367275,78354.0,80341.0,81232.0,81932.5,123022.0
163,20,1037.0,93619.7531340405,7636.528395111607,82269.0,90881.0,93206.0,94789.0,141481.0
188,20,1006.0,94577.64910536779,15050.997948075381,81282.0,84531.75,86923.5,99671.5,159456.0
205,20,1251.0,85122.82254196642,20714.74342743553,80450.0,82570.0,83727.0,84778.5,794653.0
221,20,928.0,82777.53448275862,5678.028639668711,78805.0,81037.5,81805.0,82536.0,180630.0
227,20,1105.0,85186.72850678733,6150.33979020024,81363.0,83113.0,83786.0,85053.0,206980.0
850,20,1273.0,100239.72191673213,4886.817703952696,94302.0,97675.0,99300.0,101324.0,144536.0
888,20,1182.0,102192.11505922166,12204.353561314841,93468.0,96885.5,98553.0,100367.0,257666.0
1041,20,1017.0,96281.74041297936,10029.170141337061,88139.0,91980.0,93224.0,94916.0,161592.0
