raceId,circuitId,count,mean,std,min,25%,50%,75%,max,year
15,22,952.0,100347.66911764706,15881.425867484571,92569.0,94300.75,94991.0,96053.75,180240.0,2009
69,22,1068.0,97062.21722846442,4656.551196492,92676.0,94824.0,95857.0,97365.25,131517.0,2006
88,22,909.0,103227.44554455446,20733.715265158,91540.0,93964.0,95326.0,97991.0,335664.0,2005
106,22,974.0,97773.03798767967,5185.096275184644,92730.0,95054.0,96188.5,97955.5,134620.0,2004
123,22,907.0,98206.5303197354,5960.425970369222,93408.0,95574.0,96286.0,98455.0,163178.0,2003
140,22,739.0,100953.98646820027,16122.647802047533,96125.0,98090.0,99150.0,100374.0,509444.0,2002
157,22,1002.0,101900.90119760479,7059.844608440277,96450.0,98862.75,100054.0,102002.25,188867.0,2001
173,22,1006.0,104520.1630218688,5747.45769064338,99189.0,101732.0,103213.5,105039.75,184098.0,2000
190,22,926.0,106191.98056155507,4853.388945786356,101319.0,104202.25,105007.0,106177.75,136355.0,1999
206,22,808.0,105138.19801980197,4467.049744570453,100190.0,103101.0,103919.5,105812.75,132601.0,1998
222,22,905.0,103353.60220994476,5334.447181590699,98942.0,100915.0,102016.0,103950.0,191949.0,1997
239,22,816.0,108713.01593137255,4615.000958702569,104043.0,106400.5,107508.5,109466.25,141848.0,1996
352,22,930.0,104808.70215053763,16903.537314994577,93474.0,96778.25,98268.0,102400.75,165351.0,2010
855,22,1221.0,104489.39803439804,9922.78877347886,96568.0,99641.0,101537.0,104201.0,153934.0,2011
874,22,1088.0,102524.97334558824,9366.143687319023,95774.0,98695.75,100150.0,101907.75,173742.0,2012
895,22,1006.0,100004.58051689861,4843.978657345019,94587.0,97591.25,98919.5,100415.75,151257.0,2013
914,22,909.0,155868.39273927393,176067.85088570172,111600.0,115537.0,117455.0,138635.0,1300684.0,2014
940,22,1042.0,101991.42802303263,5871.595004210481,96145.0,99584.75,100717.5,102224.25,202315.0,2015
964,22,1155.0,99930.42943722944,3881.1561961023217,95118.0,98050.5,99198.0,100513.5,130216.0,2016
984,22,884.0,100707.1278280543,11004.14215569462,93144.0,95590.0,96768.0,98220.0,152782.0,2017
1005,22,976.0,100938.49487704918,12974.261210999868,92318.0,95074.75,97036.0,98306.0,162226.0,2018
1026,22,986.0,96641.84888438134,3980.4246750044827,90983.0,94729.5,96108.5,97244.75,123231.0,2019
